Date,Open,High,Low,Close,Volume
2022-05-24,138.289,139.437,134.878,137.855,106026133
2022-05-25,135.958,139.254,135.869,138.01,94164257
2022-05-26,134.937,141.764,134.69,141.211,92248905
2022-05-27,142.793,147.006,142.666,146.969,92632714
2022-05-31,146.407,147.971,144.216,146.182,105604270
2022-06-01,147.224,149.031,145.042,146.056,75637347
2022-06-02,145.191,148.568,144.236,148.508,73663519
2022-06-03,144.276,145.329,141.878,142.783,90180712
2022-06-06,144.405,145.916,142.313,143.529,72900213
2022-06-07,141.768,146.34,141.528,146.056,69041067
2022-06-08,145.927,147.194,144.825,145.319,54931146
2022-06-09,144.454,145.309,139.984,140.093,70736164
2022-06-10,137.775,138.244,134.612,134.68,93231542
2022-06-13,130.497,132.785,129.093,129.525,124429122
2022-06-14,130.752,131.501,129.133,130.389,86325912
2022-06-15,131.891,134.887,129.8,133.01,93197264
2022-06-16,129.722,130.026,126.735,127.738,109924511
2022-06-17,127.743,130.704,127.491,129.211,136966197
2022-06-21,131.036,134.612,130.94,133.445,82473274
2022-06-22,132.384,135.3,131.519,132.931,74743993
2022-06-23,134.377,136.115,133.21,135.801,73750790
2022-06-24,137.4,139.377,137.275,139.13,90737199
2022-06-27,140.148,140.93,138.448,139.13,71484459
2022-06-28,139.592,140.862,134.873,134.986,68539284
2022-06-29,135.006,138.156,134.23,136.743,67446859
2022-06-30,134.799,135.899,131.386,134.279,100763882
2022-07-01,133.609,136.558,133.239,136.449,72343442
2022-07-05,135.31,139.081,134.484,139.031,74764771
2022-07-06,138.83,141.548,138.563,140.368,75410923
2022-07-07,140.731,143.932,140.721,143.738,67458363
2022-07-08,142.67,144.915,142.413,144.415,65721434
2022-07-11,143.069,144.019,141.211,142.283,64456154
2022-07-12,143.158,145.797,142.462,143.254,78999511
2022-07-13,140.436,143.837,139.582,142.891,72479887
2022-07-14,141.508,146.29,140.692,145.817,79561534
2022-07-15,147.104,148.168,145.553,147.489,77646522
2022-07-18,148.049,148.864,144.079,144.444,82901298
2022-07-19,145.279,148.528,144.286,148.303,84491189
2022-07-20,148.399,150.975,147.683,150.307,66002061
2022-07-21,151.742,152.79,149.225,152.576,66270069
2022-07-22,152.615,153.489,150.67,151.337,67887729
2022-07-25,151.258,152.271,149.562,150.219,54598958
2022-07-26,149.547,150.352,148.108,148.894,56141246
2022-07-27,149.855,154.521,149.443,153.992,80050204
2022-07-28,154.177,154.825,151.653,154.54,82858395
2022-07-29,158.359,160.707,156.652,159.609,103637594
2022-08-01,158.136,160.667,158.016,158.626,69062682
2022-08-02,157.241,159.509,156.78,157.152,60996281
2022-08-03,157.968,163.615,157.881,163.165,84007675
2022-08-04,163.04,164.205,161.494,162.849,56482798
2022-08-05,160.519,163.115,160.312,162.622,57647798
2022-08-08,163.626,165.045,161.492,162.151,61374619
2022-08-09,161.314,163.085,160.558,162.201,64194291
2022-08-10,164.915,166.549,164.149,166.449,71347306
2022-08-11,167.255,168.169,165.415,165.712,58107555
2022-08-12,167.02,169.331,166.605,169.262,69180408
2022-08-15,168.692,170.531,168.52,170.333,54998816
2022-08-16,169.93,170.845,168.83,170.177,57322498
2022-08-17,169.92,173.244,169.721,171.672,80875964
2022-08-18,170.884,172.015,170.266,171.278,63334685
2022-08-19,170.177,170.874,168.485,168.692,71526009
2022-08-22,166.891,167.058,164.38,164.805,70184394
2022-08-23,164.325,165.929,163.901,164.472,55055130
2022-08-24,164.472,165.338,163.505,164.766,54744450
2022-08-25,165.995,167.333,165.572,167.226,52077142
2022-08-26,167.757,168.228,160.862,160.921,80285163
2022-08-29,158.488,160.213,157.183,158.718,74543435
2022-08-30,159.454,159.879,155.119,156.289,79212691
2022-08-31,157.661,157.931,154.547,154.627,89466709
2022-09-01,154.059,155.808,152.119,155.355,75474737
2022-09-02,157.116,157.717,152.41,153.241,78248356
2022-09-06,153.89,154.499,151.154,151.98,74951048
2022-09-07,152.271,154.089,151.076,153.388,88916111
2022-09-08,152.089,153.78,150.161,151.912,86348027
2022-09-09,152.905,155.218,152.197,154.774,69222730
2022-09-12,156.959,161.549,156.673,160.734,106716083
2022-09-13,157.263,157.893,150.841,151.301,124713577
2022-09-14,152.232,154.509,151.076,152.747,89440596
2022-09-15,152.099,152.681,148.884,149.857,91998486
2022-09-16,148.718,148.855,145.923,148.214,165000272
2022-09-19,146.848,152.01,146.64,151.932,82840576
2022-09-20,150.871,155.471,150.555,154.31,109495763
2022-09-21,154.745,156.121,151.067,151.184,103402255
2022-09-22,149.867,151.922,148.419,150.221,88105713
2022-09-23,148.698,148.972,146.11,147.95,97640339
2022-09-26,147.192,151.232,147.172,148.283,94904719
2022-09-27,150.221,152.168,147.472,149.256,85858853
2022-09-28,145.205,148.158,142.453,147.368,149151414
2022-09-29,143.691,144.3,138.359,140.131,130287127
2022-09-30,138.947,140.74,135.724,135.92,127020282
2022-10-03,135.93,140.71,135.413,140.101,116228680
2022-10-04,142.638,143.81,141.878,143.691,89302982
2022-10-05,141.701,144.949,140.651,143.984,80803703
2022-10-06,143.406,145.106,142.825,143.033,69549279
2022-10-07,140.191,140.74,137.146,137.78,87366538
2022-10-10,138.103,139.55,136.287,138.103,76155065
2022-10-11,137.592,139.017,135.94,136.686,78325533
2022-10-12,136.835,138.044,135.881,136.058,71614924
2022-10-13,132.763,141.22,132.153,140.631,115122751
2022-10-14,141.927,142.137,135.91,136.097,90083765
2022-10-17,138.74,140.542,137.959,140.061,86680604
2022-10-18,143.091,144.28,138.289,141.378,100799139
2022-10-19,139.354,142.557,139.166,141.488,62794032
2022-10-20,140.661,143.482,140.299,141.026,65604028
2022-10-21,140.512,145.41,140.298,144.84,88000037
2022-10-24,144.757,147.752,143.592,146.986,77256141
2022-10-25,147.614,149.975,146.897,149.827,75985557
2022-10-26,148.469,149.484,145.599,146.888,89919254
2022-10-27,145.628,146.586,141.754,142.414,111011110
2022-10-28,145.754,154.902,145.382,153.173,167525451
2022-10-31,150.629,151.697,149.414,150.811,99585686
2022-11-01,152.522,152.885,146.67,148.167,81727313
2022-11-02,146.488,149.66,142.608,142.638,95174381
2022-11-03,139.716,140.444,136.462,136.59,99560618
2022-11-04,139.978,140.549,132.384,136.324,142939158
2022-11-07,135.073,137.078,133.653,136.855,84632434
2022-11-08,138.322,139.329,135.446,137.425,91264855
2022-11-09,136.442,136.491,132.592,132.864,76048019
2022-11-10,139.14,144.688,137.425,144.688,120647085
2022-11-11,143.654,147.78,142.224,147.475,95397462
2022-11-14,146.757,148.047,145.239,146.077,74481051
2022-11-15,149.953,151.306,146.354,147.81,91224104
2022-11-16,146.914,147.642,145.1,146.577,65187076
2022-11-17,144.253,149.227,143.976,148.479,81602171
2022-11-18,150.041,150.43,147.741,149.042,75958468
2022-11-21,147.93,148.136,145.519,145.809,59609993
2022-11-22,145.929,148.186,144.742,147.949,52585659
2022-11-23,147.23,149.575,147.12,148.827,59180941
2022-11-25,146.101,146.667,144.934,145.909,35726832
2022-11-28,142.984,144.461,141.248,142.076,70392697
2022-11-29,142.146,142.657,138.267,139.071,85027481
2022-11-30,139.294,146.509,138.462,145.829,113061195
2022-12-01,146.008,146.914,144.431,146.106,72325314
2022-12-02,143.792,145.799,143.484,145.614,66434799
2022-12-05,145.574,148.678,143.604,144.451,69864771
2022-12-06,144.889,145.11,139.809,140.787,65703674
2022-12-07,140.077,141.238,137.921,138.844,70772921
2022-12-08,140.245,141.386,139.001,140.529,63065619
2022-12-09,140.227,143.407,138.805,140.047,77245026
2022-12-12,140.578,142.354,138.961,142.344,71525668
2022-12-13,147.279,147.741,142.096,143.307,95302547
2022-12-14,143.19,144.476,139.061,141.081,83532644
2022-12-15,139.011,139.691,134.004,134.47,100424414
2022-12-16,134.652,135.605,131.743,132.512,162573061
2022-12-19,133.102,133.192,129.368,130.403,80793364
2022-12-20,129.437,131.269,127.96,130.334,78600986
2022-12-21,131.003,134.776,130.777,133.439,87224320
2022-12-22,132.356,132.559,128.363,130.264,79026601
2022-12-23,128.973,130.448,127.713,129.9,64777618
2022-12-27,129.427,129.457,126.806,128.098,70048896
2022-12-28,127.743,129.08,123.999,124.167,86727333
2022-12-29,126.088,128.541,125.832,127.683,76845792
2022-12-30,126.5,128.02,125.537,128,78196363
2023-01-03,128.343,128.955,122.325,123.212,113808899
2023-01-04,125.004,126.743,123.221,124.481,90458019
2023-01-05,125.241,125.871,122.905,123.163,82184128
2023-01-06,124.138,128.353,123.034,127.693,89078600
2023-01-09,128.525,131.429,127.96,128.216,71858778
2023-01-10,128.323,129.312,126.218,128.788,64860105
2023-01-11,129.299,131.526,128.52,131.507,70506821
2023-01-12,131.889,132.264,129.486,131.429,72456496
2023-01-13,130.068,132.913,129.704,132.757,58681848
2023-01-17,132.824,135.25,132.137,133.92,64606813
2023-01-18,134.781,136.551,133.022,133.202,70723898
2023-01-19,132.087,134.226,131.782,133.261,59159643
2023-01-20,133.271,135.969,132.225,135.822,81433896
2023-01-23,136.067,141.184,135.85,139.011,82993766
2023-01-24,138.218,141.033,138.213,140.41,67437396
2023-01-25,138.795,140.313,136.746,139.751,66792012
2023-01-26,141.042,142.106,139.79,141.821,54921308
2023-01-27,141.028,145.041,140.955,143.763,71620263
2023-01-30,142.8,143.387,140.727,140.876,64981021
2023-01-31,140.578,142.194,140.167,142.146,66868255
2023-02-01,141.831,144.431,139.22,143.267,78835283
2023-02-02,146.687,148.934,145.968,148.578,120124267
2023-02-03,145.829,155.042,145.633,152.203,156686004
2023-02-06,150.307,150.825,148.538,149.476,70912203
2023-02-07,148.399,152.922,148.399,152.352,84579572
2023-02-08,151.593,152.282,148.923,149.662,65087408
2023-02-09,151.491,152.035,148.186,148.628,56852078
2023-02-10,147.463,149.317,147.228,148.994,58228516
2023-02-13,148.936,152.199,148.905,151.796,63041107
2023-02-14,150.087,151.717,148.846,151.153,62543014
2023-02-15,151.065,153.422,150.838,153.256,66558329
2023-02-16,151.46,154.241,151.298,151.657,69090848
2023-02-17,150.315,150.957,148.837,150.512,59944854
2023-02-21,148.195,149.277,146.423,146.496,59664216
2023-02-22,146.882,147.948,145.195,146.921,51701932
2023-02-23,148.085,148.33,145.274,147.404,49049444
2023-02-24,145.145,145.225,143.775,144.75,56220593
2023-02-27,145.736,147.178,145.481,145.945,45607691
2023-02-28,145.085,147.088,144.868,145.441,51231339
2023-03-01,144.868,145.262,143.073,143.369,56230105
2023-03-02,142.453,144.75,141.976,143.96,52987561
2023-03-03,146.069,149.091,145.363,149.014,71689921
2023-03-06,151.732,154.214,151.41,151.777,88743451
2023-03-07,151.647,151.971,149.109,149.576,56942660
2023-03-08,150.769,151.42,149.802,150.828,47843883
2023-03-09,151.509,152.472,148.217,148.578,54562419
2023-03-10,148.203,148.925,145.638,146.516,69500782
2023-03-13,145.83,151.094,145.726,148.459,85600563
2023-03-14,149.258,151.35,148.095,150.552,74693640
2023-03-15,149.169,151.197,147.919,150.947,78212620
2023-03-16,150.126,154.369,149.616,153.768,77286806
2023-03-17,153.996,154.645,152.219,152.929,100284217
2023-03-20,152.999,155.711,152.09,155.297,74638425
2023-03-21,155.219,157.27,154.449,157.152,74939315
2023-03-22,157.171,159.975,155.701,155.721,76726716
2023-03-23,156.709,159.391,155.574,156.806,68537575
2023-03-24,156.739,158.198,155.741,158.11,60058597
2023-03-27,157.805,158.622,155.761,156.166,53099563
2023-03-28,155.86,156.372,153.897,155.544,46614827
2023-03-29,157.241,158.899,157.221,158.622,52000304
2023-03-30,159.372,160.3,159.116,160.191,50171878
2023-03-31,160.27,162.796,159.747,162.698,69680576
2023-04-03,162.075,164.069,162.027,163.95,57747571
2023-04-04,164.371,164.61,162.904,163.418,46904843
2023-04-05,162.538,162.845,159.64,161.571,52209146
2023-04-06,160.26,162.756,159.835,162.461,46004646
2023-04-10,159.265,159.865,157.941,159.865,48362907
2023-04-11,160.182,160.191,158.365,158.652,48289258
2023-04-12,159.066,159.895,157.646,157.961,50811799
2023-04-13,159.47,163.586,159.265,163.348,69372315
2023-04-14,162.393,164.099,161.631,163.003,50055110
2023-04-17,162.884,163.182,161.838,163.022,42078293
2023-04-18,163.881,165.174,163.438,164.247,50598901
2023-04-19,163.586,165.915,163.328,165.39,48366235
2023-04-20,163.871,165.627,163.348,164.424,53166569
2023-04-21,162.845,164.229,162.293,162.815,59127154
2023-04-24,162.796,163.388,161.701,163.122,42517524
2023-04-25,162.983,164.084,161.542,161.581,49373588
2023-04-26,160.877,163.072,160.625,161.571,46114791
2023-04-27,162.983,166.308,162.983,166.16,65781023
2023-04-28,166.24,167.581,165.637,167.413,56024215
2023-05-01,167.019,168.172,166.387,167.325,53183352
2023-05-02,167.818,168.074,165.302,166.288,49081317
2023-05-03,167.236,168.638,164.928,165.212,66017876
2023-05-04,162.688,164.808,162.115,163.576,82335250
2023-05-05,168.692,171.971,168.48,171.251,114989181
2023-05-08,170.177,171.528,169.81,171.182,56720457
2023-05-09,170.738,171.221,169.309,169.477,45940542
2023-05-10,170.709,171.707,169.605,171.236,54451861
2023-05-11,171.528,172.258,169.869,171.429,50185040
2023-05-12,171.538,171.972,168.948,170.501,46085852
2023-05-15,171.082,171.132,169.415,170.006,37719028
2023-05-16,169.927,171.062,169.737,170.006,42621458
2023-05-17,169.651,170.851,168.376,170.619,58655062
2023-05-18,170.925,173.138,170.511,172.952,66291703
2023-05-19,174.274,174.274,172.842,173.06,56486930
2023-05-22,171.892,172.614,171.371,172.111,44099827
2023-05-23,171.054,171.301,169.221,169.504,51363270
2023-05-24,169.038,170.35,168.476,169.778,45691472
2023-05-25,170.341,171.808,169.631,170.915,56738733
2023-05-26,171.241,173.663,171.034,173.324,55500601
2023-05-30,174.836,176.845,174.454,175.174,56643737
2023-05-31,175.199,177.199,174.642,175.124,100834611
2023-06-01,175.569,177.959,174.809,177.93,69738189
2023-06-02,178.86,179.601,177.109,178.78,62749476
2023-06-05,180.441,182.732,175.9,177.426,123426772
2023-06-06,177.806,177.959,175.303,177.06,65635550
2023-06-07,176.299,179.038,175.194,175.687,62696543
2023-06-08,175.761,178.671,175.333,178.403,50824425
2023-06-09,179.322,180.042,178.462,178.79,49493556
2023-06-12,179.097,181.685,178.8,181.586,55419650
2023-06-13,180.608,181.942,180.251,181.111,55595898
2023-06-14,181.171,182.179,179.839,181.743,58160407
2023-06-15,181.753,184.282,181.576,183.779,66227441
2023-06-16,184.49,184.747,182.061,182.702,102485346
2023-06-20,182.199,183.867,182.199,182.791,50403589
2023-06-21,182.682,183.186,180.401,181.753,50116754
2023-06-22,181.536,184.802,181.468,184.757,51867380
2023-06-23,183.325,185.31,182.791,184.441,53761768
2023-06-26,185.076,185.795,183.01,183.049,48672395
2023-06-27,183.66,186.131,183.443,185.805,51346653
2023-06-28,185.676,187.623,185.35,186.98,51838507
2023-06-29,186.815,187.79,186.675,187.315,46909904
2023-06-30,189.331,192.148,188.967,191.642,86247596
2023-07-03,191.456,191.554,189.459,190.151,31840060
2023-07-05,189.269,190.665,188.335,189.036,47489812
2023-07-06,187.565,189.717,186.931,189.509,45704145
2023-07-07,189.114,190.359,187.957,188.393,47383271
2023-07-10,186.99,187.713,184.792,186.347,60649541
2023-07-11,186.891,187.03,184.362,185.825,47204245
2023-07-12,187.405,189.4,186.208,187.495,61487678
2023-07-13,188.216,188.897,187.505,188.256,41844181
2023-07-14,187.947,188.887,187.355,188.403,42121410
2023-07-17,189.598,191.991,189.509,191.662,51133408
2023-07-18,191.031,192.001,190.107,191.406,48940727
2023-07-19,190.784,195.855,190.339,192.761,81484579
2023-07-20,192.751,194.113,190.186,190.813,60304435
2023-07-21,191.771,192.631,188.937,189.638,72825085
2023-07-24,191.091,192.572,189.944,190.439,46057470
2023-07-25,191.011,192.11,190.602,191.3,37735771
2023-07-26,191.35,193.293,191.001,192.168,48048115
2023-07-27,193.669,194.835,190.241,190.901,48036286
2023-07-28,192.335,194.269,191.811,193.482,48877639
2023-07-31,193.708,194.133,192.918,194.094,39295388
2023-08-01,193.881,194.373,192.938,193.258,35709696
2023-08-02,192.701,192.841,189.55,190.271,51000989
2023-08-03,189.274,190.062,188.403,188.877,62998835
2023-08-04,183.295,185.134,179.74,179.809,117364409
2023-08-07,179.947,180.932,175.224,176.706,98760518
2023-08-08,177.536,178.109,175.45,177.644,68646287
2023-08-09,178.701,178.76,174.885,176.054,61111409
2023-08-10,177.328,178.582,175.469,175.836,55350679
2023-08-11,175.429,176.717,174.668,175.895,52597305
2023-08-14,176.073,177.775,175.414,177.548,44146180
2023-08-15,176.972,177.568,175.163,175.559,44092574
2023-08-16,175.243,176.637,174.62,174.688,47470847
2023-08-17,175.253,175.613,171.631,172.146,66774630
2023-08-18,170.464,173.233,170.127,172.63,61831207
2023-08-21,173.203,174.252,171.882,173.965,46810834
2023-08-22,175.173,175.786,174.372,175.342,42537652
2023-08-23,176.617,179.615,176.424,179.188,53290776
2023-08-24,178.748,179.172,174.133,174.501,55537773
2023-08-25,175.489,177.24,173.945,176.707,52003902
2023-08-28,178.171,178.665,176.642,178.269,44292812
2023-08-29,177.78,182.93,177.587,182.158,53575002
2023-08-30,182.97,185.849,182.77,185.649,61469085
2023-08-31,185.839,187.104,185.48,185.869,61449455
2023-09-01,187.466,187.895,186.271,187.441,46259582
2023-09-05,186.271,187.954,185.61,187.679,45767865
2023-09-06,186.39,186.839,179.536,180.959,82636637
2023-09-07,173.312,176.31,171.691,175.667,113700736
2023-09-08,176.449,178.317,175.895,176.281,66308850
2023-09-11,178.151,178.378,175.449,177.448,59588201
2023-09-12,177.578,178.211,172.957,174.422,91343823
2023-09-13,174.63,175.409,172.126,172.354,85175814
2023-09-14,172.146,174.222,171.73,173.867,61551836
2023-09-15,174.6,174.615,171.967,173.144,110436602
2023-09-18,174.6,177.468,174.292,176.073,67982193
2023-09-19,175.627,177.715,175.243,177.161,52385315
2023-09-20,177.35,177.78,173.531,173.62,59065761
2023-09-21,172.689,174.422,172.007,172.077,63829473
2023-09-22,172.808,175.192,172.195,172.928,57336533
2023-09-25,172.344,175.084,172.294,174.202,46670196
2023-09-26,172.957,173.331,169.83,170.127,65284813
2023-09-27,170.78,171.196,167.248,168.614,67642810
2023-09-28,167.535,170.197,165.834,168.869,56900924
2023-09-29,170.187,171.225,168.527,169.386,52419824
2023-10-02,169.396,172.442,169.107,171.897,52726545
2023-10-03,170.419,171.778,168.999,170.562,50128935
2023-10-04,169.267,172.354,169.147,171.808,53591516
2023-10-05,171.937,173.58,170.839,173.046,49050748
2023-10-06,171.947,176.093,171.335,175.598,57883655
2023-10-09,174.924,177.141,173.925,177.081,42847482
2023-10-10,176.201,177.804,176.054,176.489,44168813
2023-10-11,176.3,177.933,175.706,177.883,48063404
2023-10-12,178.151,180.397,177.131,178.784,57354458
2023-10-13,179.486,179.99,176.241,176.942,52010459
2023-10-16,174.864,177.166,174.63,176.817,53082792
2023-10-17,174.762,176.518,172.938,175.263,58169375
2023-10-18,173.71,175.682,173.243,173.965,55354396
2023-10-19,174.163,175.945,173.321,173.59,59941780
2023-10-20,173.441,173.551,170.8,171.037,64936180
2023-10-23,169.087,172.156,168.118,171.156,56583228
2023-10-24,171.206,171.817,169.623,171.592,44288715
2023-10-25,170.048,171.215,168.829,169.277,57772760
2023-10-26,168.556,169.551,163.904,165.112,71386161
2023-10-27,165.131,167.159,165.052,166.427,59129388
2023-10-30,167.219,169.346,167.07,168.476,51681830
2023-10-31,167.545,169.077,166.11,168.949,45329179
2023-11-01,169.177,172.372,168.306,172.116,57548311
2023-11-02,173.65,175.885,173.59,175.677,78167941
2023-11-03,172.382,174.934,171.502,174.767,80689311
2023-11-06,174.501,177.518,174.332,177.32,64529124
2023-11-07,177.27,180.497,177.062,179.884,71289843
2023-11-08,180.407,181.495,179.655,180.939,49871864
2023-11-09,181.009,182.158,179.874,180.467,54342777
2023-11-10,182.25,184.82,181.812,184.655,66802901
2023-11-13,184.083,184.289,182.487,183.071,44039533
2023-11-14,185.945,186.349,184.556,185.686,60676036
2023-11-15,186.088,187.727,186.024,186.25,54298491
2023-11-16,187.796,189.174,186.885,187.935,54926786
2023-11-17,188.471,188.598,186.808,187.915,51422490
2023-11-20,188.113,190.109,188.103,189.659,46978121
2023-11-21,189.619,189.728,187.964,188.856,38494623
2023-11-22,189.698,191.126,189.04,189.52,40004273
2023-11-24,189.085,189.114,187.48,188.193,24275454
2023-11-27,188.143,188.886,187.132,188.014,40935583
2023-11-28,188.004,189.293,187.629,188.618,38778210
2023-11-29,189.114,190.294,187.201,187.599,43420447
2023-11-30,188.064,188.54,186.428,188.173,49255176
2023-12-01,188.55,189.768,187.46,189.45,46136455
2023-12-04,188.203,188.272,185.697,187.659,43799286
2023-12-05,188.431,192.581,188.401,191.61,67257630
2023-12-06,192.63,192.938,190.313,190.521,41477784
2023-12-07,191.818,193.176,191.778,192.451,47926030
2023-12-08,192.383,194.156,191.858,193.879,53910723
2023-12-11,191.305,191.679,189.629,191.373,61519246
2023-12-12,191.275,192.899,189.927,192.889,53194564
2023-12-13,193.264,196.148,193.027,196.108,71069074
2023-12-14,196.168,197.752,194.326,196.257,67462723
2023-12-15,195.682,196.544,195.158,195.722,129752308
2023-12-18,194.256,194.79,192.571,194.058,56278377
2023-12-19,194.326,195.108,194.058,195.098,41098551
2023-12-20,195.058,195.832,193.007,193.007,52736191
2023-12-21,194.266,195.236,191.689,192.86,46921526
2023-12-22,193.354,193.582,191.165,191.788,37500407
2023-12-26,191.798,192.077,191.026,191.245,29192421
2023-12-27,190.689,191.689,189.301,191.345,48541816
2023-12-28,192.324,192.84,191.364,191.768,34371462
2023-12-29,192.087,192.581,189.931,190.729,43075140
2024-01-02,185.397,186.678,182.165,183.903,83267691
2024-01-03,182.497,184.141,181.714,182.527,58966121
2024-01-04,180.447,181.375,179.186,180.207,72663377
2024-01-05,180.287,181.049,178.483,179.485,62968769
2024-01-08,180.382,183.863,179.803,183.824,59703025
2024-01-09,182.2,183.419,181.02,183.409,43246403
2024-01-10,182.626,184.655,182.2,184.448,47234815
2024-01-11,184.795,185.299,181.902,183.853,49592373
2024-01-12,184.319,184.994,183.457,184.18,40860050
2024-01-16,180.457,182.537,179.239,181.912,66222590
2024-01-17,179.575,181.219,178.613,180.97,47764295
2024-01-18,184.349,187.37,184.093,186.865,78742434
2024-01-19,187.56,190.154,187.054,189.768,69553699
2024-01-22,190.501,193.503,190.462,192.077,60701751
2024-01-23,193.195,193.919,192.017,193.354,42755592
2024-01-24,193.592,194.542,192.521,192.68,54137805
2024-01-25,193.394,194.43,191.307,192.353,55339861
2024-01-26,192.451,192.938,190.144,190.62,45015153
2024-01-29,190.214,190.402,187.806,189.936,47590861
2024-01-30,189.154,190.006,185.716,186.279,56386900
2024-01-31,185.291,185.344,182.626,182.674,55991635
2024-02-01,182.264,185.201,182.1,185.113,65498181
2024-02-02,178.178,185.577,177.574,184.113,103520169
2024-02-05,186.388,187.48,184.103,185.926,70326767
2024-02-06,185.113,187.54,185.023,187.53,43901482
2024-02-07,188.856,189.264,186.847,187.639,53943628
2024-02-08,187.614,187.761,185.597,186.558,41348888
2024-02-09,187.123,188.453,186.478,187.321,45523567
2024-02-12,186.89,187.143,185.279,185.636,42122767
2024-02-13,184.267,184.703,182.028,183.542,56990666
2024-02-14,183.82,184.03,180.963,182.659,55076163
2024-02-15,182.065,182.998,179.884,182.372,65968275
2024-02-16,181.936,183.355,180.194,180.835,50158318
2024-02-20,180.319,180.953,178.543,180.089,54103327
2024-02-21,180.469,181.41,179.197,180.845,41868450
2024-02-22,181.995,183.458,180.983,182.878,52718779
2024-02-23,183.513,183.542,180.756,181.042,45487739
2024-02-26,180.766,181.281,179.187,179.695,41200794
2024-02-27,179.635,182.434,178.108,181.152,54761954
2024-02-28,181.033,181.639,178.673,179.953,49353278
2024-02-29,179.804,181.092,178.078,179.286,137797580
2024-03-01,178.098,179.069,175.945,178.207,74163170
2024-03-04,174.725,175.468,172.383,173.684,82175016
2024-03-05,169.379,170.648,168.247,168.744,95908393
2024-03-06,169.676,169.854,167.315,167.752,69147208
2024-03-07,167.782,169.349,167.126,167.633,72350481
2024-03-08,167.633,172.295,167.574,169.349,76889186
2024-03-11,171.541,172.97,170.658,171.353,60630058
2024-03-12,171.749,172.622,169.627,171.827,60313394
2024-03-13,171.373,171.782,169.379,169.744,52916866
2024-03-14,171.511,172.898,170.658,171.6,73508296
2024-03-15,169.784,171.223,168.906,171.223,122745892
2024-03-18,174.149,176.272,172.116,172.315,76220921
2024-03-19,172.93,175.176,171.63,174.655,55665660
2024-03-20,174.298,177.224,173.674,177.224,53858898
2024-03-21,175.617,176.054,169.458,169.983,107047439
2024-03-22,170.37,171.65,168.684,170.885,71740624
2024-03-25,169.185,170.549,168.078,169.468,54731182
2024-03-26,168.625,170.033,168.207,168.337,57856592
2024-03-27,169.031,172.196,168.734,171.907,60764941
2024-03-28,170.36,170.837,169.13,170.092,66208412
2024-04-01,169.804,169.864,168.103,168.655,46617704
2024-04-02,167.712,167.969,166.869,167.474,49731884
2024-04-03,167.424,169.3,167.216,168.277,48080757
2024-04-04,168.911,170.53,167.454,167.454,54142477
2024-04-05,168.217,169.011,167.584,168.207,42448294
2024-04-08,167.663,167.831,166.879,167.087,37730809
2024-04-09,167.334,168.704,166.988,168.297,42797503
2024-04-10,167.434,167.722,165.758,166.422,50114837
2024-04-11,166.978,174.039,166.8,173.624,91813176
2024-04-12,172.85,176.916,172.8,175.121,102500262
2024-04-15,173.94,175.201,171.104,171.293,74131605
2024-04-16,170.36,172.355,166.909,168.009,74312531
2024-04-17,168.237,169.27,166.64,166.64,51316434
2024-04-18,166.67,167.275,165.202,165.688,43474675
2024-04-19,164.865,165.054,162.747,163.596,68320632
2024-04-22,164.176,165.907,163.437,164.499,48508950
2024-04-23,164.012,165.698,163.586,165.549,49941863
2024-04-24,165.192,167.93,164.865,167.653,48645447
2024-04-25,168.152,169.23,166.791,168.517,50970756
2024-04-26,168.507,169.954,167.811,167.93,45204120
2024-04-29,171.967,174.607,171.7,172.096,68725508
2024-04-30,171.927,173.575,168.625,168.951,66472635
2024-05-01,168.207,171.308,167.742,167.93,50794145
2024-05-02,171.114,172.012,169.508,171.63,94983469
2024-05-03,185.136,185.486,181.182,181.896,164555603
2024-05-06,180.878,182.709,178.962,180.239,79210596
2024-05-07,181.966,183.405,179.854,180.923,77936389
2024-05-08,181.371,181.589,179.982,181.261,45424638
2024-05-09,181.082,183.166,180.637,183.077,49382548
2024-05-10,183.652,183.841,180.9,181.814,51104249
2024-05-13,184.184,185.839,183.375,185.025,72534130
2024-05-14,186.244,187.03,185.035,186.166,52749472
2024-05-15,186.643,189.364,186.106,188.44,70878138
2024-05-16,189.185,189.806,188.38,188.56,53204149
2024-05-17,188.232,189.523,187.904,188.589,41563315
2024-05-20,188.048,190.624,187.735,189.751,44662573
2024-05-21,189.801,191.429,189.632,191.053,42596762
2024-05-22,190.968,191.521,188.987,189.612,34883876
2024-05-23,189.692,189.711,185.364,185.619,51352351
2024-05-24,187.547,189.294,186.773,188.698,36573704
2024-05-28,190.219,191.698,187.824,188.708,52635132
2024-05-29,188.331,190.95,188.232,189.006,53428448
2024-05-30,189.473,190.883,189.344,189.999,50287182
2024-05-31,190.149,191.272,188.629,190.953,75668744
2024-06-03,191.598,193.674,191.222,192.721,50420680
2024-06-04,193.322,194.003,191.731,193.039,47793867
2024-06-05,194.083,195.571,193.555,194.548,54524612
2024-06-06,194.366,195.175,192.861,193.169,41461455
2024-06-07,193.337,195.611,192.831,195.561,53464589
2024-06-10,195.571,195.968,190.853,191.817,97922672
2024-06-11,192.343,205.763,192.324,205.754,173544040
2024-06-12,205.97,218.715,205.505,211.634,199480004
2024-06-13,213.292,215.286,210.172,212.794,98527404
